date,or_ret,or_range,or_close_pos,or_vol_z
2026-01-27,-0.0021306010569216733,0.004787867543644405,0.030416666666678794,1.8920858437427133
2026-01-28,0.003054375001237248,0.0043786633199848195,0.9972875226039848,1.5579024376583213
2026-01-29,-0.0025429078713750533,0.004371670941013978,0.2888086642599297,1.0179903582146368
2026-01-30,0.00046539169147105365,0.0024398406974142912,0.5673701298701216,0.9629854182794233
2026-02-01,-0.00201115113238272,0.003562441407213697,0.3379501385041551,0.40826277562385227
2026-02-02,0.000290363559373328,0.003589216220031053,0.8634831460674403,0.9402114692309579
2026-02-03,-0.018940970539435623,0.021839322944878062,0.07501522930989227,3.2858921179924243
2026-02-04,0.001388507519946464,0.006936695352102471,0.8239752947782212,1.229797702733414
2026-02-05,-0.001108483881363218,0.0029430149985053096,0.600263852242721,0.7157470235188047
2026-02-06,-8.982339938604818e-05,0.0030168946098149637,0.6466019417475822,0.6965757398845239
2026-02-09,-0.0028255570963393855,0.0048785763672953555,0.15518606492477163,0.8981693534348015
2026-02-10,-0.00017745099362920775,0.0024881715411040153,0.7379844961240084,0.7020837482990243
2026-02-11,-0.0004788931222100909,0.0025752525728485187,0.6355489171022974,0.6854491152260576
2026-02-12,-0.00198597274064241,0.0022947731667869982,0.13456686291000677,0.7863125460760702
2026-02-13,0.0009874409246357712,0.002817628460198281,0.5287994448300148,0.9865531880746058
2026-02-16,0.001911609685489159,0.00391368649601158,1.0,0.5011054614618432
2026-02-17,-0.000994619304585585,0.0028804955154370197,0.2904536222071923,0.5901446855930594
2026-02-18,-0.00041160812576578266,0.002110462418430668,0.6743330266789107,0.7622364273259539
2026-02-19,-0.0007517387582202185,0.0018822456311223994,0.3552361396304446,0.7076401419488922
2026-02-20,0.0018243327016065614,0.003922216908631744,0.6693426994480902,0.6595302486443989
2026-02-23,0.0007399214904355411,0.003138824848900186,0.879652605459091,0.6607026094001031
2026-02-24,-0.0027435671442721864,0.002778666084284255,0.012631578947388845,0.9750930663850217
2026-02-25,0.0019284588791420997,0.002892688318713078,0.7303523035230128,0.9212001343342653
2026-02-26,-0.0008295410524998035,0.001696254935182266,0.25028835063434623,0.9317557189191731
2026-02-27,-0.0025314367523766672,0.0038099203255321616,0.16494845360824742,0.8748599845260951
2026-03-02,0.009477173879984214,0.012301671786449392,0.8170430196143083,1.7800660671127655
2026-03-04,-0.0001517089811717152,0.005826444925539681,0.3536242083040058,2.531208699915224
2026-03-05,-0.0012634084810865386,0.004178185282306885,0.34759358288769315,0.9748007717069348
2026-03-06,-0.002514560114209698,0.004467399944841966,0.03313663186565054,1.0897247422275296
2026-03-09,-0.003925750113645678,0.009060229050969811,0.14289017341039453,2.078857710160391
2026-03-10,-0.005370498500873028,0.00637540772956407,0.009043927648588255,1.122493566545552
2026-03-11,0.0022305354316737233,0.003119860844301964,0.8915343915344279,0.872854238139425
2026-03-12,-0.00471808691501729,0.0056832461451709,0.05091044221480654,1.0615459614013367
2026-03-13,-0.0005221097496004262,0.0029323388385723136,0.45276162790697877,0.9425999734080136
2026-03-16,0.0024420209291360017,0.006491146863008867,0.49683438853715184,1.001638771312958
2026-03-17,-0.004156521887184439,0.005656956055369275,0.2652370203160242,0.6476010268214955
2026-03-18,0.003765936469921169,0.004582594603286066,0.9552169898430417,0.9155253745320884
2026-03-19,0.003955124958239484,0.008524533629339052,0.5489254108723098,1.9403345478238612
2026-03-20,0.007414491035324242,0.007585411604857574,0.9788933257273204,1.205133081285198
2026-03-23,-0.005997980227257198,0.009513962062446531,0.24361040755238822,1.0501736334883576
2026-03-24,-0.004078073470886326,0.005437431294515049,0.07998392282958924,0.9459222092580489
2026-03-25,0.00425764381470999,0.004762751253013239,0.9048702776513349,0.7946194226526213
2026-03-27,-0.0056853611121299935,0.006762019630138546,0.07913209955327408,0.8897786621840104
2026-03-30,-0.001206227147649774,0.006558860115345374,0.35361730899256283,1.3686754860568666
2026-04-01,-0.0005240403511070353,0.004072230228394253,0.8364611260053619,1.2548194460664217
2026-04-02,-0.0069426449958452,0.008287391549094417,0.1016172506738466,0.7645832752510674
2026-04-06,-0.005015298305992458,0.009067044771139945,0.3599612684579947,0.7474499267275717
2026-04-07,-0.0028745068677289622,0.005457841295695528,0.4312073806658594,0.6750750802215961
2026-04-08,0.0018780011863266117,0.004625835511409424,0.6474852741277904,1.9046202397361343
2026-04-09,0.0011125494321188915,0.0051026703277629185,0.9877049180327869,0.8464514611884062
2026-04-10,0.0035656632698996236,0.004706759266432367,0.9728647686832809,0.9368322620838206
2026-04-13,-0.0004684267643367956,0.006108624139451377,0.15926439972241763,1.0733325009001145
2026-04-15,0.0027748119087229357,0.0048916147294713885,0.576565143824005,1.0613462404278895
2026-04-16,0.00021939537096265542,0.002394895264340576,0.9691780821917921,0.9262693368398743
2026-04-17,0.0017235029525073684,0.005329824256493624,0.8656832298136695,1.1667174346148304
2026-04-20,-0.0021298403132238987,0.007336572166533453,0.5493154512433578,0.7760972716829344
2026-04-21,0.0038708406924436423,0.004736497699444588,0.9874404504114584,0.6223120785031095
2026-04-22,0.0003453088061918866,0.0033325364668574764,0.5505824647455331,0.888675914439218
2026-04-23,-4.1318301735162084e-05,0.004449981096876987,0.6179201485608061,0.8297485635010986
2026-04-24,0.0009813054058932869,0.004387866666943286,0.22647754137116527,0.8630842293359849
2026-04-27,0.0031279428868531524,0.004733675917554214,0.7423908248786846,0.7918793358773333
2026-04-28,0.0018274504259891762,0.004062386953791938,0.9682702149436831,0.8085269960746666
2026-04-29,-0.0002531445953629796,0.0022077528644763736,0.3843984962406099,1.486617248323729
2026-04-30,-0.00215444046014184,0.003258747465823812,0.05498721227620502,1.0638813026986702
2026-05-04,0.004716677298237376,0.007646419584807728,0.6260869565217431,1.123141757664581
2026-05-05,0.0004822763443454006,0.005101319607859321,0.9356153219234067,0.46709858266854776
2026-05-06,0.00019858508129573754,0.003570394274130126,0.13035921205098602,0.711080126661341
2026-05-07,-0.0032891366272516753,0.004330184232637163,0.005205868433500083,0.7626303914456176
2026-05-08,-0.0005921518219501471,0.003627187815289806,0.6956769055745089,0.7122865363450144
2026-05-11,-0.0021422522225605463,0.0037379902461816407,0.24051339285713863,0.7812421426055098
2026-05-12,0.0006028007048132545,0.0028854341429691826,0.6983199415632199,0.8244734659284374
2026-05-13,0.0018384201999362534,0.006050307223771417,0.3038556773965417,0.7954335089000172
2026-05-14,0.0008414700226304128,0.0028006502268357308,0.5227617602427916,0.885261841429017
2026-05-15,-0.000518300648086624,0.004702630270443471,0.4995519713261551,1.109724152553181
2026-05-18,-0.003479231077156345,0.005229492977659643,0.23371335504886726,0.9770766727972459
2026-05-19,0.0025131677317710866,0.002777155938889898,0.9057034220532209,0.8328054713631895
2026-05-20,0.00011297146937520191,0.0030949919534473216,0.8622589531680482,0.7809379389612071
2026-05-21,-0.0025849714960731744,0.003978170419281659,0.03533755274263797,0.6128715743795574
2026-05-22,0.0009420730676940447,0.0016813680759741488,0.5653266331658395,0.5381457570043799
2026-05-25,0.0011424275018012988,0.0025688954793705162,0.7276422764227642,0.970787806329751
2026-05-26,0.00035202319603737397,0.0022933582179710662,0.8510445049954435,0.7488922410278958
2026-05-27,0.0019262699248545354,0.002853810769105052,0.8319882611885386,1.4017788065547139
2026-05-29,0.0025583472616479194,0.004217193850762349,0.6081349206349178,2.5655509584638447
2026-06-01,-0.0009089179648692638,0.005039210298251949,0.15520134228187824,0.9457141639296197
2026-06-02,0.002468880695160974,0.0025076251175785596,0.984549356223151,1.1532303921446954
2026-06-03,-0.0049816471251433935,0.006809461072474135,0.06961429915333016,0.9937668701600851
2026-06-04,0.002725228659355039,0.004962965667272957,0.8533102553007599,0.800438168581542
2026-06-05,-0.000971082608038233,0.0029920418076617565,0.143060498220682,0.9424389247198723
2026-06-08,0.0021598131772432613,0.0030068412136546037,0.8703170028818403,0.8704282708228878
2026-06-09,-0.0010275570154412075,0.002775263822039132,0.6235476374903246,0.8632395092938627
2026-06-10,0.003979090942349481,0.005720077731078937,0.8209179834462076,0.7373717521589641
2026-06-11,0.0003570748428870691,0.002252817645123841,0.7800192122959222,0.7474789100870498
2026-06-12,0.001371059538580897,0.002176183286314422,0.7782139352306358,0.7887829736018538
